"","No","Date","Flow","SpC","Lat","Long","Drain"
"435","02051500",1951-03-11,354,,36.71681395,-77.8316582,552
"436","02051500",1951-03-12,332,,36.71681395,-77.8316582,552
"437","02051500",1951-03-13,364,,36.71681395,-77.8316582,552
"438","02051500",1951-03-14,1800,,36.71681395,-77.8316582,552
"439","02051500",1951-03-15,1400,,36.71681395,-77.8316582,552
"440","02051500",1951-03-16,719,,36.71681395,-77.8316582,552
"441","02051500",1951-03-17,536,,36.71681395,-77.8316582,552
"442","02051500",1951-03-18,466,,36.71681395,-77.8316582,552
"443","02051500",1951-03-19,478,,36.71681395,-77.8316582,552
"444","02051500",1951-03-20,2540,,36.71681395,-77.8316582,552
"445","02051500",1951-03-21,2860,,36.71681395,-77.8316582,552
"446","02051500",1951-03-22,1030,,36.71681395,-77.8316582,552
"447","02051500",1951-03-23,769,,36.71681395,-77.8316582,552
"448","02051500",1951-03-24,608,,36.71681395,-77.8316582,552
"449","02051500",1951-03-25,536,,36.71681395,-77.8316582,552
"450","02051500",1951-03-26,501,,36.71681395,-77.8316582,552
"451","02051500",1951-03-27,501,,36.71681395,-77.8316582,552
"452","02051500",1951-03-28,466,,36.71681395,-77.8316582,552
"453","02051500",1951-03-29,444,,36.71681395,-77.8316582,552
"454","02051500",1951-03-30,455,,36.71681395,-77.8316582,552
"455","02051500",1951-03-31,444,,36.71681395,-77.8316582,552
"456","02051500",1951-04-01,409,,36.71681395,-77.8316582,552
"457","02051500",1951-04-02,375,,36.71681395,-77.8316582,552
"458","02051500",1951-04-03,1610,,36.71681395,-77.8316582,552
"459","02051500",1951-04-04,2240,,36.71681395,-77.8316582,552
"460","02051500",1951-04-05,952,,36.71681395,-77.8316582,552
"461","02051500",1951-04-06,669,,36.71681395,-77.8316582,552
"462","02051500",1951-04-07,560,,36.71681395,-77.8316582,552
"463","02051500",1951-04-08,612,,36.71681395,-77.8316582,552
"464","02051500",1951-04-09,1550,,36.71681395,-77.8316582,552
"465","02051500",1951-04-10,1520,,36.71681395,-77.8316582,552
"466","02051500",1951-04-11,952,,36.71681395,-77.8316582,552
"467","02051500",1951-04-12,769,,36.71681395,-77.8316582,552
"468","02051500",1951-04-13,796,,36.71681395,-77.8316582,552
"469","02051500",1951-04-14,714,,36.71681395,-77.8316582,552
"470","02051500",1951-04-15,560,,36.71681395,-77.8316582,552
"471","02051500",1951-04-16,501,,36.71681395,-77.8316582,552
"472","02051500",1951-04-17,490,,36.71681395,-77.8316582,552
"473","02051500",1951-04-18,466,,36.71681395,-77.8316582,552
"474","02051500",1951-04-19,432,,36.71681395,-77.8316582,552
"475","02051500",1951-04-20,409,,36.71681395,-77.8316582,552
"476","02051500",1951-04-21,386,,36.71681395,-77.8316582,552
"477","02051500",1951-04-22,364,,36.71681395,-77.8316582,552
"478","02051500",1951-04-23,398,,36.71681395,-77.8316582,552
"479","02051500",1951-04-24,847,,36.71681395,-77.8316582,552
"480","02051500",1951-04-25,524,,36.71681395,-77.8316582,552
"481","02051500",1951-04-26,420,,36.71681395,-77.8316582,552
"482","02051500",1951-04-27,409,,36.71681395,-77.8316582,552
"483","02051500",1951-04-28,398,,36.71681395,-77.8316582,552
"484","02051500",1951-04-29,364,,36.71681395,-77.8316582,552
"485","02051500",1951-04-30,354,,36.71681395,-77.8316582,552
"486","02051500",1951-05-01,364,,36.71681395,-77.8316582,552
"487","02051500",1951-05-02,312,,36.71681395,-77.8316582,552
"488","02051500",1951-05-03,302,,36.71681395,-77.8316582,552
"489","02051500",1951-05-04,343,,36.71681395,-77.8316582,552
"490","02051500",1951-05-05,608,,36.71681395,-77.8316582,552
"491","02051500",1951-05-06,706,,36.71681395,-77.8316582,552
"492","02051500",1951-05-07,455,,36.71681395,-77.8316582,552
"493","02051500",1951-05-08,364,,36.71681395,-77.8316582,552
"494","02051500",1951-05-09,312,,36.71681395,-77.8316582,552
"495","02051500",1951-05-10,272,,36.71681395,-77.8316582,552
"496","02051500",1951-05-11,263,,36.71681395,-77.8316582,552
"497","02051500",1951-05-12,322,,36.71681395,-77.8316582,552
"498","02051500",1951-05-13,386,,36.71681395,-77.8316582,552
"499","02051500",1951-05-14,282,,36.71681395,-77.8316582,552
"500","02051500",1951-05-15,235,,36.71681395,-77.8316582,552
"501","02051500",1951-05-16,216,,36.71681395,-77.8316582,552
"502","02051500",1951-05-17,207,,36.71681395,-77.8316582,552
"503","02051500",1951-05-18,199,,36.71681395,-77.8316582,552
"504","02051500",1951-05-19,199,,36.71681395,-77.8316582,552
"505","02051500",1951-05-20,209,,36.71681395,-77.8316582,552
"506","02051500",1951-05-21,218,,36.71681395,-77.8316582,552
"507","02051500",1951-05-22,212,,36.71681395,-77.8316582,552
"508","02051500",1951-05-23,204,,36.71681395,-77.8316582,552
"509","02051500",1951-05-24,212,,36.71681395,-77.8316582,552
"510","02051500",1951-05-25,199,,36.71681395,-77.8316582,552
"511","02051500",1951-05-26,182,,36.71681395,-77.8316582,552
"512","02051500",1951-05-27,166,,36.71681395,-77.8316582,552
"513","02051500",1951-05-28,161,,36.71681395,-77.8316582,552
"514","02051500",1951-05-29,158,,36.71681395,-77.8316582,552
"515","02051500",1951-05-30,167,,36.71681395,-77.8316582,552
"516","02051500",1951-05-31,172,,36.71681395,-77.8316582,552
"517","02051500",1951-06-01,157,,36.71681395,-77.8316582,552
"518","02051500",1951-06-02,144,,36.71681395,-77.8316582,552
"519","02051500",1951-06-03,139,,36.71681395,-77.8316582,552
"520","02051500",1951-06-04,134,,36.71681395,-77.8316582,552
"521","02051500",1951-06-05,179,,36.71681395,-77.8316582,552
"522","02051500",1951-06-06,263,,36.71681395,-77.8316582,552
"523","02051500",1951-06-07,200,,36.71681395,-77.8316582,552
"524","02051500",1951-06-08,170,,36.71681395,-77.8316582,552
"525","02051500",1951-06-09,176,,36.71681395,-77.8316582,552
"526","02051500",1951-06-10,254,,36.71681395,-77.8316582,552
"527","02051500",1951-06-11,490,,36.71681395,-77.8316582,552
"528","02051500",1951-06-12,272,,36.71681395,-77.8316582,552
"529","02051500",1951-06-13,190,,36.71681395,-77.8316582,552
"530","02051500",1951-06-14,235,,36.71681395,-77.8316582,552
"531","02051500",1951-06-15,386,,36.71681395,-77.8316582,552
"532","02051500",1951-06-16,226,,36.71681395,-77.8316582,552
"533","02051500",1951-06-17,168,,36.71681395,-77.8316582,552
"534","02051500",1951-06-18,153,,36.71681395,-77.8316582,552
"535","02051500",1951-06-19,151,,36.71681395,-77.8316582,552
"536","02051500",1951-06-20,150,,36.71681395,-77.8316582,552
"537","02051500",1951-06-21,144,,36.71681395,-77.8316582,552
"538","02051500",1951-06-22,138,,36.71681395,-77.8316582,552
"539","02051500",1951-06-23,131,,36.71681395,-77.8316582,552
"540","02051500",1951-06-24,126,,36.71681395,-77.8316582,552
"541","02051500",1951-06-25,108,,36.71681395,-77.8316582,552
"542","02051500",1951-06-26,111,,36.71681395,-77.8316582,552
"543","02051500",1951-06-27,128,,36.71681395,-77.8316582,552
"544","02051500",1951-06-28,190,,36.71681395,-77.8316582,552
"545","02051500",1951-06-29,292,,36.71681395,-77.8316582,552
"546","02051500",1951-06-30,400,,36.71681395,-77.8316582,552
"547","02051500",1951-07-01,500,,36.71681395,-77.8316582,552
"548","02051500",1951-07-02,350,,36.71681395,-77.8316582,552
"549","02051500",1951-07-03,220,,36.71681395,-77.8316582,552
"550","02051500",1951-07-04,170,,36.71681395,-77.8316582,552
"551","02051500",1951-07-05,130,,36.71681395,-77.8316582,552
"552","02051500",1951-07-06,110,,36.71681395,-77.8316582,552
"553","02051500",1951-07-07,90,,36.71681395,-77.8316582,552
"554","02051500",1951-07-08,70,,36.71681395,-77.8316582,552
"555","02051500",1951-07-09,80,,36.71681395,-77.8316582,552
"556","02051500",1951-07-10,90,,36.71681395,-77.8316582,552
"557","02051500",1951-07-11,80,,36.71681395,-77.8316582,552
"558","02051500",1951-07-12,70,,36.71681395,-77.8316582,552
"559","02051500",1951-07-13,100,,36.71681395,-77.8316582,552
"560","02051500",1951-07-14,160,,36.71681395,-77.8316582,552
"561","02051500",1951-07-15,210,,36.71681395,-77.8316582,552
"562","02051500",1951-07-16,180,,36.71681395,-77.8316582,552
"563","02051500",1951-07-17,140,,36.71681395,-77.8316582,552
"564","02051500",1951-07-18,140,,36.71681395,-77.8316582,552
"565","02051500",1951-07-19,150,,36.71681395,-77.8316582,552
"566","02051500",1951-07-20,450,,36.71681395,-77.8316582,552
"567","02051500",1951-07-21,900,,36.71681395,-77.8316582,552
"568","02051500",1951-07-22,350,,36.71681395,-77.8316582,552
"569","02051500",1951-07-23,160,,36.71681395,-77.8316582,552
"570","02051500",1951-07-24,120,,36.71681395,-77.8316582,552
"571","02051500",1951-07-25,110,,36.71681395,-77.8316582,552
"572","02051500",1951-07-26,820,,36.71681395,-77.8316582,552
"573","02051500",1951-07-27,226,,36.71681395,-77.8316582,552
"574","02051500",1951-07-28,154,,36.71681395,-77.8316582,552
"575","02051500",1951-07-29,179,,36.71681395,-77.8316582,552
"576","02051500",1951-07-30,131,,36.71681395,-77.8316582,552
"577","02051500",1951-07-31,125,,36.71681395,-77.8316582,552
"578","02051500",1951-08-01,113,,36.71681395,-77.8316582,552
"579","02051500",1951-08-02,96,,36.71681395,-77.8316582,552
"580","02051500",1951-08-03,112,,36.71681395,-77.8316582,552
"581","02051500",1951-08-04,102,,36.71681395,-77.8316582,552
"582","02051500",1951-08-05,90,,36.71681395,-77.8316582,552
"583","02051500",1951-08-06,76,,36.71681395,-77.8316582,552
"584","02051500",1951-08-07,108,,36.71681395,-77.8316582,552
"585","02051500",1951-08-08,125,,36.71681395,-77.8316582,552
"586","02051500",1951-08-09,176,,36.71681395,-77.8316582,552
"587","02051500",1951-08-10,120,,36.71681395,-77.8316582,552
"588","02051500",1951-08-11,106,,36.71681395,-77.8316582,552
"589","02051500",1951-08-12,120,,36.71681395,-77.8316582,552
"590","02051500",1951-08-13,375,,36.71681395,-77.8316582,552
"591","02051500",1951-08-14,420,,36.71681395,-77.8316582,552
"592","02051500",1951-08-15,172,,36.71681395,-77.8316582,552
"593","02051500",1951-08-16,114,,36.71681395,-77.8316582,552
"594","02051500",1951-08-17,107,,36.71681395,-77.8316582,552
"595","02051500",1951-08-18,96,,36.71681395,-77.8316582,552
"596","02051500",1951-08-19,97,,36.71681395,-77.8316582,552
"597","02051500",1951-08-20,76,,36.71681395,-77.8316582,552
"598","02051500",1951-08-21,81,,36.71681395,-77.8316582,552
"599","02051500",1951-08-22,76,,36.71681395,-77.8316582,552
"600","02051500",1951-08-23,88,,36.71681395,-77.8316582,552
"601","02051500",1951-08-24,76,,36.71681395,-77.8316582,552
"602","02051500",1951-08-25,58,,36.71681395,-77.8316582,552
"603","02051500",1951-08-26,65,,36.71681395,-77.8316582,552
"604","02051500",1951-08-27,56,,36.71681395,-77.8316582,552
"605","02051500",1951-08-28,65,,36.71681395,-77.8316582,552
"606","02051500",1951-08-29,75,,36.71681395,-77.8316582,552
"607","02051500",1951-08-30,96,,36.71681395,-77.8316582,552
"608","02051500",1951-08-31,82,,36.71681395,-77.8316582,552
"609","02051500",1951-09-01,72,,36.71681395,-77.8316582,552
"610","02051500",1951-09-02,72,,36.71681395,-77.8316582,552
"611","02051500",1951-09-03,82,,36.71681395,-77.8316582,552
"612","02051500",1951-09-04,111,,36.71681395,-77.8316582,552
"613","02051500",1951-09-05,98,,36.71681395,-77.8316582,552
"614","02051500",1951-09-06,97,,36.71681395,-77.8316582,552
"615","02051500",1951-09-07,88,,36.71681395,-77.8316582,552
"616","02051500",1951-09-08,80,,36.71681395,-77.8316582,552
"617","02051500",1951-09-09,69,,36.71681395,-77.8316582,552
"618","02051500",1951-09-10,55,,36.71681395,-77.8316582,552
"619","02051500",1951-09-11,55,,36.71681395,-77.8316582,552
"620","02051500",1951-09-12,62,,36.71681395,-77.8316582,552
"621","02051500",1951-09-13,55,,36.71681395,-77.8316582,552
"622","02051500",1951-09-14,60,,36.71681395,-77.8316582,552
"623","02051500",1951-09-15,56,,36.71681395,-77.8316582,552
"624","02051500",1951-09-16,78,,36.71681395,-77.8316582,552
"625","02051500",1951-09-17,86,,36.71681395,-77.8316582,552
"626","02051500",1951-09-18,74,,36.71681395,-77.8316582,552
"627","02051500",1951-09-19,62,,36.71681395,-77.8316582,552
"628","02051500",1951-09-20,58,,36.71681395,-77.8316582,552
"629","02051500",1951-09-21,56,,36.71681395,-77.8316582,552
"630","02051500",1951-09-22,54,,36.71681395,-77.8316582,552
"631","02051500",1951-09-23,52,,36.71681395,-77.8316582,552
"632","02051500",1951-09-24,52,,36.71681395,-77.8316582,552
"633","02051500",1951-09-25,60,,36.71681395,-77.8316582,552
"634","02051500",1951-09-26,95,,36.71681395,-77.8316582,552
"635","02051500",1951-09-27,77,,36.71681395,-77.8316582,552
"636","02051500",1951-09-28,64,,36.71681395,-77.8316582,552
"637","02051500",1951-09-29,69,,36.71681395,-77.8316582,552
"638","02051500",1951-09-30,55,,36.71681395,-77.8316582,552
"639","02051500",1951-10-01,46,,36.71681395,-77.8316582,552
"640","02051500",1951-10-02,43,,36.71681395,-77.8316582,552
"641","02051500",1951-10-03,47,,36.71681395,-77.8316582,552
"642","02051500",1951-10-04,46,,36.71681395,-77.8316582,552
"643","02051500",1951-10-05,43,,36.71681395,-77.8316582,552
"644","02051500",1951-10-06,45,,36.71681395,-77.8316582,552
"645","02051500",1951-10-07,39,,36.71681395,-77.8316582,552
"646","02051500",1951-10-08,63,,36.71681395,-77.8316582,552
"647","02051500",1951-10-09,150,,36.71681395,-77.8316582,552
"648","02051500",1951-10-10,120,,36.71681395,-77.8316582,552
"649","02051500",1951-10-11,100,,36.71681395,-77.8316582,552
"650","02051500",1951-10-12,98,,36.71681395,-77.8316582,552
"651","02051500",1951-10-13,84,,36.71681395,-77.8316582,552
"652","02051500",1951-10-14,74,,36.71681395,-77.8316582,552
"653","02051500",1951-10-15,65,,36.71681395,-77.8316582,552
"654","02051500",1951-10-16,70,,36.71681395,-77.8316582,552
"655","02051500",1951-10-17,73,,36.71681395,-77.8316582,552
"656","02051500",1951-10-18,68,,36.71681395,-77.8316582,552
"657","02051500",1951-10-19,71,,36.71681395,-77.8316582,552
"658","02051500",1951-10-20,68,,36.71681395,-77.8316582,552
"659","02051500",1951-10-21,65,,36.71681395,-77.8316582,552
"660","02051500",1951-10-22,60,,36.71681395,-77.8316582,552
"661","02051500",1951-10-23,60,,36.71681395,-77.8316582,552
"662","02051500",1951-10-24,69,,36.71681395,-77.8316582,552
"663","02051500",1951-10-25,70,,36.71681395,-77.8316582,552
"664","02051500",1951-10-26,68,,36.71681395,-77.8316582,552
"665","02051500",1951-10-27,69,,36.71681395,-77.8316582,552
"666","02051500",1951-10-28,71,,36.71681395,-77.8316582,552
"667","02051500",1951-10-29,69,,36.71681395,-77.8316582,552
"668","02051500",1951-10-30,64,,36.71681395,-77.8316582,552
"669","02051500",1951-10-31,77,,36.71681395,-77.8316582,552
"670","02051500",1951-11-01,142,,36.71681395,-77.8316582,552
"671","02051500",1951-11-02,212,,36.71681395,-77.8316582,552
"672","02051500",1951-11-03,398,,36.71681395,-77.8316582,552
"673","02051500",1951-11-04,925,,36.71681395,-77.8316582,552
"674","02051500",1951-11-05,322,,36.71681395,-77.8316582,552
"675","02051500",1951-11-06,170,,36.71681395,-77.8316582,552
"676","02051500",1951-11-07,538,,36.71681395,-77.8316582,552
"677","02051500",1951-11-08,1220,,36.71681395,-77.8316582,552
"678","02051500",1951-11-09,386,,36.71681395,-77.8316582,552
"679","02051500",1951-11-10,218,,36.71681395,-77.8316582,552
"680","02051500",1951-11-11,168,,36.71681395,-77.8316582,552
"681","02051500",1951-11-12,148,,36.71681395,-77.8316582,552
"682","02051500",1951-11-13,143,,36.71681395,-77.8316582,552
"683","02051500",1951-11-14,140,,36.71681395,-77.8316582,552
"684","02051500",1951-11-15,161,,36.71681395,-77.8316582,552
"685","02051500",1951-11-16,322,,36.71681395,-77.8316582,552
"686","02051500",1951-11-17,263,,36.71681395,-77.8316582,552
"687","02051500",1951-11-18,420,,36.71681395,-77.8316582,552
"688","02051500",1951-11-19,218,,36.71681395,-77.8316582,552
"689","02051500",1951-11-20,161,,36.71681395,-77.8316582,552
"690","02051500",1951-11-21,144,,36.71681395,-77.8316582,552
"691","02051500",1951-11-22,138,,36.71681395,-77.8316582,552
"692","02051500",1951-11-23,134,,36.71681395,-77.8316582,552
"693","02051500",1951-11-24,135,,36.71681395,-77.8316582,552
"694","02051500",1951-11-25,140,,36.71681395,-77.8316582,552
"695","02051500",1951-11-26,157,,36.71681395,-77.8316582,552
"696","02051500",1951-11-27,170,,36.71681395,-77.8316582,552
"697","02051500",1951-11-28,170,,36.71681395,-77.8316582,552
"698","02051500",1951-11-29,150,,36.71681395,-77.8316582,552
"699","02051500",1951-11-30,139,,36.71681395,-77.8316582,552
"700","02051500",1951-12-01,133,,36.71681395,-77.8316582,552
"701","02051500",1951-12-02,118,,36.71681395,-77.8316582,552
"702","02051500",1951-12-03,126,,36.71681395,-77.8316582,552
"703","02051500",1951-12-04,130,,36.71681395,-77.8316582,552
"704","02051500",1951-12-05,448,,36.71681395,-77.8316582,552
"705","02051500",1951-12-06,1000,,36.71681395,-77.8316582,552
"706","02051500",1951-12-07,444,,36.71681395,-77.8316582,552
"707","02051500",1951-12-08,302,,36.71681395,-77.8316582,552
"708","02051500",1951-12-09,254,,36.71681395,-77.8316582,552
"709","02051500",1951-12-10,221,,36.71681395,-77.8316582,552
"710","02051500",1951-12-11,202,,36.71681395,-77.8316582,552
"711","02051500",1951-12-12,186,,36.71681395,-77.8316582,552
"712","02051500",1951-12-13,176,,36.71681395,-77.8316582,552
"713","02051500",1951-12-14,168,,36.71681395,-77.8316582,552
"714","02051500",1951-12-15,200,,36.71681395,-77.8316582,552
"715","02051500",1951-12-16,432,,36.71681395,-77.8316582,552
"716","02051500",1951-12-17,322,,36.71681395,-77.8316582,552
"717","02051500",1951-12-18,254,,36.71681395,-77.8316582,552
"718","02051500",1951-12-19,925,,36.71681395,-77.8316582,552
"719","02051500",1951-12-20,795,,36.71681395,-77.8316582,552
"720","02051500",1951-12-21,3190,,36.71681395,-77.8316582,552
"721","02051500",1951-12-22,5520,,36.71681395,-77.8316582,552
"722","02051500",1951-12-23,5760,,36.71681395,-77.8316582,552
"723","02051500",1951-12-24,1030,,36.71681395,-77.8316582,552
"724","02051500",1951-12-25,572,,36.71681395,-77.8316582,552
"725","02051500",1951-12-26,478,,36.71681395,-77.8316582,552
"726","02051500",1951-12-27,444,,36.71681395,-77.8316582,552
"727","02051500",1951-12-28,375,,36.71681395,-77.8316582,552
"728","02051500",1951-12-29,332,,36.71681395,-77.8316582,552
"729","02051500",1951-12-30,322,,36.71681395,-77.8316582,552
"730","02051500",1951-12-31,312,,36.71681395,-77.8316582,552
"731","02051500",1952-01-01,292,,36.71681395,-77.8316582,552
"732","02051500",1952-01-02,282,,36.71681395,-77.8316582,552
"733","02051500",1952-01-03,263,,36.71681395,-77.8316582,552
"734","02051500",1952-01-04,254,,36.71681395,-77.8316582,552
"735","02051500",1952-01-05,375,,36.71681395,-77.8316582,552
"736","02051500",1952-01-06,795,,36.71681395,-77.8316582,552
"737","02051500",1952-01-07,512,,36.71681395,-77.8316582,552
"738","02051500",1952-01-08,409,,36.71681395,-77.8316582,552
"739","02051500",1952-01-09,375,,36.71681395,-77.8316582,552
"740","02051500",1952-01-10,2520,,36.71681395,-77.8316582,552
