"","No","Date","Flow","SpC","Lat","Long","Drain"
"434","02040000",1951-03-10,658,,37.42153845,-77.8588876,725
"435","02040000",1951-03-11,573,,37.42153845,-77.8588876,725
"436","02040000",1951-03-12,539,,37.42153845,-77.8588876,725
"437","02040000",1951-03-13,550,,37.42153845,-77.8588876,725
"438","02040000",1951-03-14,1370,,37.42153845,-77.8588876,725
"439","02040000",1951-03-15,2220,,37.42153845,-77.8588876,725
"440","02040000",1951-03-16,2000,,37.42153845,-77.8588876,725
"441","02040000",1951-03-17,978,,37.42153845,-77.8588876,725
"442","02040000",1951-03-18,788,,37.42153845,-77.8588876,725
"443","02040000",1951-03-19,788,,37.42153845,-77.8588876,725
"444","02040000",1951-03-20,2190,,37.42153845,-77.8588876,725
"445","02040000",1951-03-21,2520,,37.42153845,-77.8588876,725
"446","02040000",1951-03-22,2460,,37.42153845,-77.8588876,725
"447","02040000",1951-03-23,1240,,37.42153845,-77.8588876,725
"448","02040000",1951-03-24,922,,37.42153845,-77.8588876,725
"449","02040000",1951-03-25,788,,37.42153845,-77.8588876,725
"450","02040000",1951-03-26,710,,37.42153845,-77.8588876,725
"451","02040000",1951-03-27,658,,37.42153845,-77.8588876,725
"452","02040000",1951-03-28,658,,37.42153845,-77.8588876,725
"453","02040000",1951-03-29,633,,37.42153845,-77.8588876,725
"454","02040000",1951-03-30,633,,37.42153845,-77.8588876,725
"455","02040000",1951-03-31,633,,37.42153845,-77.8588876,725
"456","02040000",1951-04-01,597,,37.42153845,-77.8588876,725
"457","02040000",1951-04-02,561,,37.42153845,-77.8588876,725
"458","02040000",1951-04-03,1080,,37.42153845,-77.8588876,725
"459","02040000",1951-04-04,2100,,37.42153845,-77.8588876,725
"460","02040000",1951-04-05,2390,,37.42153845,-77.8588876,725
"461","02040000",1951-04-06,1380,,37.42153845,-77.8588876,725
"462","02040000",1951-04-07,895,,37.42153845,-77.8588876,725
"463","02040000",1951-04-08,814,,37.42153845,-77.8588876,725
"464","02040000",1951-04-09,1010,,37.42153845,-77.8588876,725
"465","02040000",1951-04-10,1470,,37.42153845,-77.8588876,725
"466","02040000",1951-04-11,1590,,37.42153845,-77.8588876,725
"467","02040000",1951-04-12,1320,,37.42153845,-77.8588876,725
"468","02040000",1951-04-13,1290,,37.42153845,-77.8588876,725
"469","02040000",1951-04-14,1320,,37.42153845,-77.8588876,725
"470","02040000",1951-04-15,1010,,37.42153845,-77.8588876,725
"471","02040000",1951-04-16,841,,37.42153845,-77.8588876,725
"472","02040000",1951-04-17,788,,37.42153845,-77.8588876,725
"473","02040000",1951-04-18,710,,37.42153845,-77.8588876,725
"474","02040000",1951-04-19,633,,37.42153845,-77.8588876,725
"475","02040000",1951-04-20,597,,37.42153845,-77.8588876,725
"476","02040000",1951-04-21,573,,37.42153845,-77.8588876,725
"477","02040000",1951-04-22,539,,37.42153845,-77.8588876,725
"478","02040000",1951-04-23,597,,37.42153845,-77.8588876,725
"479","02040000",1951-04-24,762,,37.42153845,-77.8588876,725
"480","02040000",1951-04-25,762,,37.42153845,-77.8588876,725
"481","02040000",1951-04-26,609,,37.42153845,-77.8588876,725
"482","02040000",1951-04-27,710,,37.42153845,-77.8588876,725
"483","02040000",1951-04-28,895,,37.42153845,-77.8588876,725
"484","02040000",1951-04-29,710,,37.42153845,-77.8588876,725
"485","02040000",1951-04-30,597,,37.42153845,-77.8588876,725
"486","02040000",1951-05-01,550,,37.42153845,-77.8588876,725
"487","02040000",1951-05-02,517,,37.42153845,-77.8588876,725
"488","02040000",1951-05-03,485,,37.42153845,-77.8588876,725
"489","02040000",1951-05-04,506,,37.42153845,-77.8588876,725
"490","02040000",1951-05-05,495,,37.42153845,-77.8588876,725
"491","02040000",1951-05-06,517,,37.42153845,-77.8588876,725
"492","02040000",1951-05-07,517,,37.42153845,-77.8588876,725
"493","02040000",1951-05-08,475,,37.42153845,-77.8588876,725
"494","02040000",1951-05-09,435,,37.42153845,-77.8588876,725
"495","02040000",1951-05-10,406,,37.42153845,-77.8588876,725
"496","02040000",1951-05-11,397,,37.42153845,-77.8588876,725
"497","02040000",1951-05-12,435,,37.42153845,-77.8588876,725
"498","02040000",1951-05-13,506,,37.42153845,-77.8588876,725
"499","02040000",1951-05-14,435,,37.42153845,-77.8588876,725
"500","02040000",1951-05-15,379,,37.42153845,-77.8588876,725
"501","02040000",1951-05-16,352,,37.42153845,-77.8588876,725
"502","02040000",1951-05-17,343,,37.42153845,-77.8588876,725
"503","02040000",1951-05-18,325,,37.42153845,-77.8588876,725
"504","02040000",1951-05-19,325,,37.42153845,-77.8588876,725
"505","02040000",1951-05-20,325,,37.42153845,-77.8588876,725
"506","02040000",1951-05-21,334,,37.42153845,-77.8588876,725
"507","02040000",1951-05-22,343,,37.42153845,-77.8588876,725
"508","02040000",1951-05-23,334,,37.42153845,-77.8588876,725
"509","02040000",1951-05-24,370,,37.42153845,-77.8588876,725
"510","02040000",1951-05-25,334,,37.42153845,-77.8588876,725
"511","02040000",1951-05-26,325,,37.42153845,-77.8588876,725
"512","02040000",1951-05-27,291,,37.42153845,-77.8588876,725
"513","02040000",1951-05-28,274,,37.42153845,-77.8588876,725
"514","02040000",1951-05-29,274,,37.42153845,-77.8588876,725
"515","02040000",1951-05-30,282,,37.42153845,-77.8588876,725
"516","02040000",1951-05-31,300,,37.42153845,-77.8588876,725
"517","02040000",1951-06-01,274,,37.42153845,-77.8588876,725
"518","02040000",1951-06-02,258,,37.42153845,-77.8588876,725
"519","02040000",1951-06-03,242,,37.42153845,-77.8588876,725
"520","02040000",1951-06-04,234,,37.42153845,-77.8588876,725
"521","02040000",1951-06-05,242,,37.42153845,-77.8588876,725
"522","02040000",1951-06-06,388,,37.42153845,-77.8588876,725
"523","02040000",1951-06-07,379,,37.42153845,-77.8588876,725
"524","02040000",1951-06-08,406,,37.42153845,-77.8588876,725
"525","02040000",1951-06-09,465,,37.42153845,-77.8588876,725
"526","02040000",1951-06-10,425,,37.42153845,-77.8588876,725
"527","02040000",1951-06-11,710,,37.42153845,-77.8588876,725
"528","02040000",1951-06-12,506,,37.42153845,-77.8588876,725
"529","02040000",1951-06-13,445,,37.42153845,-77.8588876,725
"530","02040000",1951-06-14,950,,37.42153845,-77.8588876,725
"531","02040000",1951-06-15,950,,37.42153845,-77.8588876,725
"532","02040000",1951-06-16,585,,37.42153845,-77.8588876,725
"533","02040000",1951-06-17,397,,37.42153845,-77.8588876,725
"534","02040000",1951-06-18,334,,37.42153845,-77.8588876,725
"535","02040000",1951-06-19,316,,37.42153845,-77.8588876,725
"536","02040000",1951-06-20,316,,37.42153845,-77.8588876,725
"537","02040000",1951-06-21,300,,37.42153845,-77.8588876,725
"538","02040000",1951-06-22,352,,37.42153845,-77.8588876,725
"539","02040000",1951-06-23,352,,37.42153845,-77.8588876,725
"540","02040000",1951-06-24,274,,37.42153845,-77.8588876,725
"541","02040000",1951-06-25,250,,37.42153845,-77.8588876,725
"542","02040000",1951-06-26,234,,37.42153845,-77.8588876,725
"543","02040000",1951-06-27,234,,37.42153845,-77.8588876,725
"544","02040000",1951-06-28,234,,37.42153845,-77.8588876,725
"545","02040000",1951-06-29,242,,37.42153845,-77.8588876,725
"546","02040000",1951-06-30,234,,37.42153845,-77.8588876,725
"547","02040000",1951-07-01,266,,37.42153845,-77.8588876,725
"548","02040000",1951-07-02,282,,37.42153845,-77.8588876,725
"549","02040000",1951-07-03,226,,37.42153845,-77.8588876,725
"550","02040000",1951-07-04,204,,37.42153845,-77.8588876,725
"551","02040000",1951-07-05,196,,37.42153845,-77.8588876,725
"552","02040000",1951-07-06,189,,37.42153845,-77.8588876,725
"553","02040000",1951-07-07,176,,37.42153845,-77.8588876,725
"554","02040000",1951-07-08,168,,37.42153845,-77.8588876,725
"555","02040000",1951-07-09,157,,37.42153845,-77.8588876,725
"556","02040000",1951-07-10,156,,37.42153845,-77.8588876,725
"557","02040000",1951-07-11,152,,37.42153845,-77.8588876,725
"558","02040000",1951-07-12,148,,37.42153845,-77.8588876,725
"559","02040000",1951-07-13,144,,37.42153845,-77.8588876,725
"560","02040000",1951-07-14,200,,37.42153845,-77.8588876,725
"561","02040000",1951-07-15,600,,37.42153845,-77.8588876,725
"562","02040000",1951-07-16,560,,37.42153845,-77.8588876,725
"563","02040000",1951-07-17,475,,37.42153845,-77.8588876,725
"564","02040000",1951-07-18,361,,37.42153845,-77.8588876,725
"565","02040000",1951-07-19,274,,37.42153845,-77.8588876,725
"566","02040000",1951-07-20,800,,37.42153845,-77.8588876,725
"567","02040000",1951-07-21,561,,37.42153845,-77.8588876,725
"568","02040000",1951-07-22,352,,37.42153845,-77.8588876,725
"569","02040000",1951-07-23,258,,37.42153845,-77.8588876,725
"570","02040000",1951-07-24,226,,37.42153845,-77.8588876,725
"571","02040000",1951-07-25,242,,37.42153845,-77.8588876,725
"572","02040000",1951-07-26,800,,37.42153845,-77.8588876,725
"573","02040000",1951-07-27,1120,,37.42153845,-77.8588876,725
"574","02040000",1951-07-28,506,,37.42153845,-77.8588876,725
"575","02040000",1951-07-29,325,,37.42153845,-77.8588876,725
"576","02040000",1951-07-30,282,,37.42153845,-77.8588876,725
"577","02040000",1951-07-31,274,,37.42153845,-77.8588876,725
"578","02040000",1951-08-01,250,,37.42153845,-77.8588876,725
"579","02040000",1951-08-02,234,,37.42153845,-77.8588876,725
"580","02040000",1951-08-03,211,,37.42153845,-77.8588876,725
"581","02040000",1951-08-04,218,,37.42153845,-77.8588876,725
"582","02040000",1951-08-05,242,,37.42153845,-77.8588876,725
"583","02040000",1951-08-06,250,,37.42153845,-77.8588876,725
"584","02040000",1951-08-07,234,,37.42153845,-77.8588876,725
"585","02040000",1951-08-08,266,,37.42153845,-77.8588876,725
"586","02040000",1951-08-09,300,,37.42153845,-77.8588876,725
"587","02040000",1951-08-10,280,,37.42153845,-77.8588876,725
"588","02040000",1951-08-11,260,,37.42153845,-77.8588876,725
"589","02040000",1951-08-12,485,,37.42153845,-77.8588876,725
"590","02040000",1951-08-13,415,,37.42153845,-77.8588876,725
"591","02040000",1951-08-14,266,,37.42153845,-77.8588876,725
"592","02040000",1951-08-15,250,,37.42153845,-77.8588876,725
"593","02040000",1951-08-16,211,,37.42153845,-77.8588876,725
"594","02040000",1951-08-17,196,,37.42153845,-77.8588876,725
"595","02040000",1951-08-18,563,,37.42153845,-77.8588876,725
"596","02040000",1951-08-19,435,,37.42153845,-77.8588876,725
"597","02040000",1951-08-20,300,,37.42153845,-77.8588876,725
"598","02040000",1951-08-21,226,,37.42153845,-77.8588876,725
"599","02040000",1951-08-22,211,,37.42153845,-77.8588876,725
"600","02040000",1951-08-23,204,,37.42153845,-77.8588876,725
"601","02040000",1951-08-24,189,,37.42153845,-77.8588876,725
"602","02040000",1951-08-25,182,,37.42153845,-77.8588876,725
"603","02040000",1951-08-26,180,,37.42153845,-77.8588876,725
"604","02040000",1951-08-27,180,,37.42153845,-77.8588876,725
"605","02040000",1951-08-28,190,,37.42153845,-77.8588876,725
"606","02040000",1951-08-29,250,,37.42153845,-77.8588876,725
"607","02040000",1951-08-30,380,,37.42153845,-77.8588876,725
"608","02040000",1951-08-31,250,,37.42153845,-77.8588876,725
"609","02040000",1951-09-01,200,,37.42153845,-77.8588876,725
"610","02040000",1951-09-02,350,,37.42153845,-77.8588876,725
"611","02040000",1951-09-03,1010,,37.42153845,-77.8588876,725
"612","02040000",1951-09-04,506,,37.42153845,-77.8588876,725
"613","02040000",1951-09-05,370,,37.42153845,-77.8588876,725
"614","02040000",1951-09-06,266,,37.42153845,-77.8588876,725
"615","02040000",1951-09-07,242,,37.42153845,-77.8588876,725
"616","02040000",1951-09-08,234,,37.42153845,-77.8588876,725
"617","02040000",1951-09-09,258,,37.42153845,-77.8588876,725
"618","02040000",1951-09-10,308,,37.42153845,-77.8588876,725
"619","02040000",1951-09-11,226,,37.42153845,-77.8588876,725
"620","02040000",1951-09-12,196,,37.42153845,-77.8588876,725
"621","02040000",1951-09-13,176,,37.42153845,-77.8588876,725
"622","02040000",1951-09-14,169,,37.42153845,-77.8588876,725
"623","02040000",1951-09-15,204,,37.42153845,-77.8588876,725
"624","02040000",1951-09-16,242,,37.42153845,-77.8588876,725
"625","02040000",1951-09-17,266,,37.42153845,-77.8588876,725
"626","02040000",1951-09-18,242,,37.42153845,-77.8588876,725
"627","02040000",1951-09-19,218,,37.42153845,-77.8588876,725
"628","02040000",1951-09-20,218,,37.42153845,-77.8588876,725
"629","02040000",1951-09-21,211,,37.42153845,-77.8588876,725
"630","02040000",1951-09-22,204,,37.42153845,-77.8588876,725
"631","02040000",1951-09-23,204,,37.42153845,-77.8588876,725
"632","02040000",1951-09-24,189,,37.42153845,-77.8588876,725
"633","02040000",1951-09-25,182,,37.42153845,-77.8588876,725
"634","02040000",1951-09-26,176,,37.42153845,-77.8588876,725
"635","02040000",1951-09-27,176,,37.42153845,-77.8588876,725
"636","02040000",1951-09-28,176,,37.42153845,-77.8588876,725
"637","02040000",1951-09-29,161,,37.42153845,-77.8588876,725
"638","02040000",1951-09-30,156,,37.42153845,-77.8588876,725
"639","02040000",1951-10-01,150,,37.42153845,-77.8588876,725
"640","02040000",1951-10-02,150,,37.42153845,-77.8588876,725
"641","02040000",1951-10-03,155,,37.42153845,-77.8588876,725
"642","02040000",1951-10-04,160,,37.42153845,-77.8588876,725
"643","02040000",1951-10-05,160,,37.42153845,-77.8588876,725
"644","02040000",1951-10-06,160,,37.42153845,-77.8588876,725
"645","02040000",1951-10-07,160,,37.42153845,-77.8588876,725
"646","02040000",1951-10-08,188,,37.42153845,-77.8588876,725
"647","02040000",1951-10-09,170,,37.42153845,-77.8588876,725
"648","02040000",1951-10-10,160,,37.42153845,-77.8588876,725
"649","02040000",1951-10-11,160,,37.42153845,-77.8588876,725
"650","02040000",1951-10-12,155,,37.42153845,-77.8588876,725
"651","02040000",1951-10-13,171,,37.42153845,-77.8588876,725
"652","02040000",1951-10-14,171,,37.42153845,-77.8588876,725
"653","02040000",1951-10-15,155,,37.42153845,-77.8588876,725
"654","02040000",1951-10-16,145,,37.42153845,-77.8588876,725
"655","02040000",1951-10-17,145,,37.42153845,-77.8588876,725
"656","02040000",1951-10-18,145,,37.42153845,-77.8588876,725
"657","02040000",1951-10-19,145,,37.42153845,-77.8588876,725
"658","02040000",1951-10-20,145,,37.42153845,-77.8588876,725
"659","02040000",1951-10-21,145,,37.42153845,-77.8588876,725
"660","02040000",1951-10-22,145,,37.42153845,-77.8588876,725
"661","02040000",1951-10-23,145,,37.42153845,-77.8588876,725
"662","02040000",1951-10-24,150,,37.42153845,-77.8588876,725
"663","02040000",1951-10-25,155,,37.42153845,-77.8588876,725
"664","02040000",1951-10-26,150,,37.42153845,-77.8588876,725
"665","02040000",1951-10-27,160,,37.42153845,-77.8588876,725
"666","02040000",1951-10-28,160,,37.42153845,-77.8588876,725
"667","02040000",1951-10-29,155,,37.42153845,-77.8588876,725
"668","02040000",1951-10-30,155,,37.42153845,-77.8588876,725
"669","02040000",1951-10-31,155,,37.42153845,-77.8588876,725
"670","02040000",1951-11-01,537,,37.42153845,-77.8588876,725
"671","02040000",1951-11-02,1870,,37.42153845,-77.8588876,725
"672","02040000",1951-11-03,2220,,37.42153845,-77.8588876,725
"673","02040000",1951-11-04,2100,,37.42153845,-77.8588876,725
"674","02040000",1951-11-05,1160,,37.42153845,-77.8588876,725
"675","02040000",1951-11-06,630,,37.42153845,-77.8588876,725
"676","02040000",1951-11-07,1290,,37.42153845,-77.8588876,725
"677","02040000",1951-11-08,1900,,37.42153845,-77.8588876,725
"678","02040000",1951-11-09,1240,,37.42153845,-77.8588876,725
"679","02040000",1951-11-10,731,,37.42153845,-77.8588876,725
"680","02040000",1951-11-11,518,,37.42153845,-77.8588876,725
"681","02040000",1951-11-12,430,,37.42153845,-77.8588876,725
"682","02040000",1951-11-13,384,,37.42153845,-77.8588876,725
"683","02040000",1951-11-14,384,,37.42153845,-77.8588876,725
"684","02040000",1951-11-15,455,,37.42153845,-77.8588876,725
"685","02040000",1951-11-16,580,,37.42153845,-77.8588876,725
"686","02040000",1951-11-17,542,,37.42153845,-77.8588876,725
"687","02040000",1951-11-18,480,,37.42153845,-77.8588876,725
"688","02040000",1951-11-19,396,,37.42153845,-77.8588876,725
"689","02040000",1951-11-20,328,,37.42153845,-77.8588876,725
"690","02040000",1951-11-21,296,,37.42153845,-77.8588876,725
"691","02040000",1951-11-22,277,,37.42153845,-77.8588876,725
"692","02040000",1951-11-23,277,,37.42153845,-77.8588876,725
"693","02040000",1951-11-24,277,,37.42153845,-77.8588876,725
"694","02040000",1951-11-25,296,,37.42153845,-77.8588876,725
"695","02040000",1951-11-26,317,,37.42153845,-77.8588876,725
"696","02040000",1951-11-27,317,,37.42153845,-77.8588876,725
"697","02040000",1951-11-28,296,,37.42153845,-77.8588876,725
"698","02040000",1951-11-29,277,,37.42153845,-77.8588876,725
"699","02040000",1951-11-30,260,,37.42153845,-77.8588876,725
"700","02040000",1951-12-01,252,,37.42153845,-77.8588876,725
"701","02040000",1951-12-02,252,,37.42153845,-77.8588876,725
"702","02040000",1951-12-03,252,,37.42153845,-77.8588876,725
"703","02040000",1951-12-04,252,,37.42153845,-77.8588876,725
"704","02040000",1951-12-05,350,,37.42153845,-77.8588876,725
"705","02040000",1951-12-06,630,,37.42153845,-77.8588876,725
"706","02040000",1951-12-07,655,,37.42153845,-77.8588876,725
"707","02040000",1951-12-08,468,,37.42153845,-77.8588876,725
"708","02040000",1951-12-09,407,,37.42153845,-77.8588876,725
"709","02040000",1951-12-10,361,,37.42153845,-77.8588876,725
"710","02040000",1951-12-11,338,,37.42153845,-77.8588876,725
"711","02040000",1951-12-12,306,,37.42153845,-77.8588876,725
"712","02040000",1951-12-13,286,,37.42153845,-77.8588876,725
"713","02040000",1951-12-14,277,,37.42153845,-77.8588876,725
"714","02040000",1951-12-15,480,,37.42153845,-77.8588876,725
"715","02040000",1951-12-16,835,,37.42153845,-77.8588876,725
"716","02040000",1951-12-17,731,,37.42153845,-77.8588876,725
"717","02040000",1951-12-18,492,,37.42153845,-77.8588876,725
"718","02040000",1951-12-19,835,,37.42153845,-77.8588876,725
"719","02040000",1951-12-20,1070,,37.42153845,-77.8588876,725
"720","02040000",1951-12-21,3180,,37.42153845,-77.8588876,725
"721","02040000",1951-12-22,3830,,37.42153845,-77.8588876,725
"722","02040000",1951-12-23,4700,,37.42153845,-77.8588876,725
"723","02040000",1951-12-24,5400,,37.42153845,-77.8588876,725
"724","02040000",1951-12-25,6200,,37.42153845,-77.8588876,725
"725","02040000",1951-12-26,5100,,37.42153845,-77.8588876,725
"726","02040000",1951-12-27,3000,,37.42153845,-77.8588876,725
"727","02040000",1951-12-28,1100,,37.42153845,-77.8588876,725
"728","02040000",1951-12-29,640,,37.42153845,-77.8588876,725
"729","02040000",1951-12-30,580,,37.42153845,-77.8588876,725
"730","02040000",1951-12-31,530,,37.42153845,-77.8588876,725
"731","02040000",1952-01-01,500,,37.42153845,-77.8588876,725
"732","02040000",1952-01-02,440,,37.42153845,-77.8588876,725
"733","02040000",1952-01-03,430,,37.42153845,-77.8588876,725
"734","02040000",1952-01-04,510,,37.42153845,-77.8588876,725
"735","02040000",1952-01-05,700,,37.42153845,-77.8588876,725
"736","02040000",1952-01-06,920,,37.42153845,-77.8588876,725
"737","02040000",1952-01-07,860,,37.42153845,-77.8588876,725
"738","02040000",1952-01-08,660,,37.42153845,-77.8588876,725
