"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"316","USGS","02041000",1950-11-12,NA,NA,58,"A",NA,NA,"1950","11","12"
"317","USGS","02041000",1950-11-13,NA,NA,55,"A",NA,NA,"1950","11","13"
"318","USGS","02041000",1950-11-14,NA,NA,55,"A",NA,NA,"1950","11","14"
"319","USGS","02041000",1950-11-15,NA,NA,54,"A",NA,NA,"1950","11","15"
"320","USGS","02041000",1950-11-16,NA,NA,55,"A",NA,NA,"1950","11","16"
"321","USGS","02041000",1950-11-17,NA,NA,56,"A",NA,NA,"1950","11","17"
"322","USGS","02041000",1950-11-18,NA,NA,56,"A",NA,NA,"1950","11","18"
"323","USGS","02041000",1950-11-19,NA,NA,54,"A",NA,NA,"1950","11","19"
"324","USGS","02041000",1950-11-20,NA,NA,54,"A",NA,NA,"1950","11","20"
"325","USGS","02041000",1950-11-21,NA,NA,68,"A",NA,NA,"1950","11","21"
"326","USGS","02041000",1950-11-22,NA,NA,75,"A",NA,NA,"1950","11","22"
"327","USGS","02041000",1950-11-23,NA,NA,63,"A",NA,NA,"1950","11","23"
"328","USGS","02041000",1950-11-24,NA,NA,60,"A",NA,NA,"1950","11","24"
"329","USGS","02041000",1950-11-25,NA,NA,110,"A",NA,NA,"1950","11","25"
"330","USGS","02041000",1950-11-26,NA,NA,194,"A",NA,NA,"1950","11","26"
"331","USGS","02041000",1950-11-27,NA,NA,120,"A",NA,NA,"1950","11","27"
"332","USGS","02041000",1950-11-28,NA,NA,90,"A",NA,NA,"1950","11","28"
"333","USGS","02041000",1950-11-29,NA,NA,80,"A",NA,NA,"1950","11","29"
"334","USGS","02041000",1950-11-30,NA,NA,73,"A",NA,NA,"1950","11","30"
"335","USGS","02041000",1950-12-01,NA,NA,70,"A",NA,NA,"1950","12","01"
"336","USGS","02041000",1950-12-02,NA,NA,67,"A",NA,NA,"1950","12","02"
"337","USGS","02041000",1950-12-03,NA,NA,67,"A",NA,NA,"1950","12","03"
"338","USGS","02041000",1950-12-04,NA,NA,160,"A",NA,NA,"1950","12","04"
"339","USGS","02041000",1950-12-05,NA,NA,552,"A",NA,NA,"1950","12","05"
"340","USGS","02041000",1950-12-06,NA,NA,590,"A",NA,NA,"1950","12","06"
"341","USGS","02041000",1950-12-07,NA,NA,219,"A",NA,NA,"1950","12","07"
"342","USGS","02041000",1950-12-08,NA,NA,320,"A",NA,NA,"1950","12","08"
"343","USGS","02041000",1950-12-09,NA,NA,413,"A",NA,NA,"1950","12","09"
"344","USGS","02041000",1950-12-10,NA,NA,207,"A",NA,NA,"1950","12","10"
"345","USGS","02041000",1950-12-11,NA,NA,202,"A",NA,NA,"1950","12","11"
"346","USGS","02041000",1950-12-12,NA,NA,231,"A",NA,NA,"1950","12","12"
"347","USGS","02041000",1950-12-13,NA,NA,186,"A",NA,NA,"1950","12","13"
"348","USGS","02041000",1950-12-14,NA,NA,144,"A",NA,NA,"1950","12","14"
"349","USGS","02041000",1950-12-15,NA,NA,130,"A",NA,NA,"1950","12","15"
"350","USGS","02041000",1950-12-16,NA,NA,126,"A",NA,NA,"1950","12","16"
"351","USGS","02041000",1950-12-17,NA,NA,114,"A",NA,NA,"1950","12","17"
"352","USGS","02041000",1950-12-18,NA,NA,110,"A",NA,NA,"1950","12","18"
"353","USGS","02041000",1950-12-19,NA,NA,87,"A",NA,NA,"1950","12","19"
"354","USGS","02041000",1950-12-20,NA,NA,101,"A",NA,NA,"1950","12","20"
"355","USGS","02041000",1950-12-21,NA,NA,101,"A",NA,NA,"1950","12","21"
"356","USGS","02041000",1950-12-22,NA,NA,92,"A",NA,NA,"1950","12","22"
"357","USGS","02041000",1950-12-23,NA,NA,88,"A",NA,NA,"1950","12","23"
"358","USGS","02041000",1950-12-24,NA,NA,92,"A",NA,NA,"1950","12","24"
"359","USGS","02041000",1950-12-25,NA,NA,106,"A",NA,NA,"1950","12","25"
"360","USGS","02041000",1950-12-26,NA,NA,94,"A",NA,NA,"1950","12","26"
"361","USGS","02041000",1950-12-27,NA,NA,82,"A",NA,NA,"1950","12","27"
"362","USGS","02041000",1950-12-28,NA,NA,65,"A",NA,NA,"1950","12","28"
"363","USGS","02041000",1950-12-29,NA,NA,96,"A",NA,NA,"1950","12","29"
"364","USGS","02041000",1950-12-30,NA,NA,114,"A",NA,NA,"1950","12","30"
"365","USGS","02041000",1950-12-31,NA,NA,118,"A",NA,NA,"1950","12","31"
"366","USGS","02041000",1951-01-01,NA,NA,103,"A",NA,NA,"1951","01","01"
"367","USGS","02041000",1951-01-02,NA,NA,86,"A",NA,NA,"1951","01","02"
"368","USGS","02041000",1951-01-03,NA,NA,88,"A",NA,NA,"1951","01","03"
"369","USGS","02041000",1951-01-04,NA,NA,93,"A",NA,NA,"1951","01","04"
"370","USGS","02041000",1951-01-05,NA,NA,90,"A",NA,NA,"1951","01","05"
"371","USGS","02041000",1951-01-06,NA,NA,81,"A",NA,NA,"1951","01","06"
"372","USGS","02041000",1951-01-07,NA,NA,84,"A",NA,NA,"1951","01","07"
"373","USGS","02041000",1951-01-08,NA,NA,186,"A",NA,NA,"1951","01","08"
"374","USGS","02041000",1951-01-09,NA,NA,152,"A",NA,NA,"1951","01","09"
"375","USGS","02041000",1951-01-10,NA,NA,114,"A",NA,NA,"1951","01","10"
"376","USGS","02041000",1951-01-11,NA,NA,114,"A",NA,NA,"1951","01","11"
"377","USGS","02041000",1951-01-12,NA,NA,106,"A",NA,NA,"1951","01","12"
"378","USGS","02041000",1951-01-13,NA,NA,92,"A",NA,NA,"1951","01","13"
"379","USGS","02041000",1951-01-14,NA,NA,92,"A",NA,NA,"1951","01","14"
"380","USGS","02041000",1951-01-15,NA,NA,114,"A",NA,NA,"1951","01","15"
"381","USGS","02041000",1951-01-16,NA,NA,130,"A",NA,NA,"1951","01","16"
"382","USGS","02041000",1951-01-17,NA,NA,104,"A",NA,NA,"1951","01","17"
"383","USGS","02041000",1951-01-18,NA,NA,94,"A",NA,NA,"1951","01","18"
"384","USGS","02041000",1951-01-19,NA,NA,91,"A",NA,NA,"1951","01","19"
"385","USGS","02041000",1951-01-20,NA,NA,89,"A",NA,NA,"1951","01","20"
"386","USGS","02041000",1951-01-21,NA,NA,86,"A",NA,NA,"1951","01","21"
"387","USGS","02041000",1951-01-22,NA,NA,80,"A",NA,NA,"1951","01","22"
"388","USGS","02041000",1951-01-23,NA,NA,76,"A",NA,NA,"1951","01","23"
"389","USGS","02041000",1951-01-24,NA,NA,82,"A",NA,NA,"1951","01","24"
"390","USGS","02041000",1951-01-25,NA,NA,93,"A",NA,NA,"1951","01","25"
"391","USGS","02041000",1951-01-26,NA,NA,86,"A",NA,NA,"1951","01","26"
"392","USGS","02041000",1951-01-27,NA,NA,79,"A",NA,NA,"1951","01","27"
"393","USGS","02041000",1951-01-28,NA,NA,77,"A",NA,NA,"1951","01","28"
"394","USGS","02041000",1951-01-29,NA,NA,77,"A",NA,NA,"1951","01","29"
"395","USGS","02041000",1951-01-30,NA,NA,80,"A",NA,NA,"1951","01","30"
"396","USGS","02041000",1951-01-31,NA,NA,88,"A",NA,NA,"1951","01","31"
"397","USGS","02041000",1951-02-01,NA,NA,87,"A",NA,NA,"1951","02","01"
"398","USGS","02041000",1951-02-02,NA,NA,110,"A",NA,NA,"1951","02","02"
"399","USGS","02041000",1951-02-03,NA,NA,98,"A",NA,NA,"1951","02","03"
"400","USGS","02041000",1951-02-04,NA,NA,68,"A",NA,NA,"1951","02","04"
"401","USGS","02041000",1951-02-05,NA,NA,88,"A",NA,NA,"1951","02","05"
"402","USGS","02041000",1951-02-06,NA,NA,86,"A",NA,NA,"1951","02","06"
"403","USGS","02041000",1951-02-07,NA,NA,122,"A",NA,NA,"1951","02","07"
"404","USGS","02041000",1951-02-08,NA,NA,312,"A",NA,NA,"1951","02","08"
"405","USGS","02041000",1951-02-09,NA,NA,297,"A",NA,NA,"1951","02","09"
"406","USGS","02041000",1951-02-10,NA,NA,166,"A",NA,NA,"1951","02","10"
"407","USGS","02041000",1951-02-11,NA,NA,130,"A",NA,NA,"1951","02","11"
"408","USGS","02041000",1951-02-12,NA,NA,126,"A",NA,NA,"1951","02","12"
"409","USGS","02041000",1951-02-13,NA,NA,122,"A",NA,NA,"1951","02","13"
"410","USGS","02041000",1951-02-14,NA,NA,110,"A",NA,NA,"1951","02","14"
"411","USGS","02041000",1951-02-15,NA,NA,100,"A",NA,NA,"1951","02","15"
"412","USGS","02041000",1951-02-16,NA,NA,92,"A",NA,NA,"1951","02","16"
"413","USGS","02041000",1951-02-17,NA,NA,154,"A",NA,NA,"1951","02","17"
"414","USGS","02041000",1951-02-18,NA,NA,358,"A",NA,NA,"1951","02","18"
"415","USGS","02041000",1951-02-19,NA,NA,250,"A",NA,NA,"1951","02","19"
"416","USGS","02041000",1951-02-20,NA,NA,166,"A",NA,NA,"1951","02","20"
"417","USGS","02041000",1951-02-21,NA,NA,152,"A",NA,NA,"1951","02","21"
"418","USGS","02041000",1951-02-22,NA,NA,191,"A",NA,NA,"1951","02","22"
"419","USGS","02041000",1951-02-23,NA,NA,157,"A",NA,NA,"1951","02","23"
"420","USGS","02041000",1951-02-24,NA,NA,126,"A",NA,NA,"1951","02","24"
"421","USGS","02041000",1951-02-25,NA,NA,114,"A",NA,NA,"1951","02","25"
"422","USGS","02041000",1951-02-26,NA,NA,110,"A",NA,NA,"1951","02","26"
"423","USGS","02041000",1951-02-27,NA,NA,104,"A",NA,NA,"1951","02","27"
"424","USGS","02041000",1951-02-28,NA,NA,97,"A",NA,NA,"1951","02","28"
"425","USGS","02041000",1951-03-01,NA,NA,94,"A",NA,NA,"1951","03","01"
"426","USGS","02041000",1951-03-02,NA,NA,99,"A",NA,NA,"1951","03","02"
"427","USGS","02041000",1951-03-03,NA,NA,94,"A",NA,NA,"1951","03","03"
"428","USGS","02041000",1951-03-04,NA,NA,93,"A",NA,NA,"1951","03","04"
"429","USGS","02041000",1951-03-05,NA,NA,100,"A",NA,NA,"1951","03","05"
"430","USGS","02041000",1951-03-06,NA,NA,100,"A",NA,NA,"1951","03","06"
"431","USGS","02041000",1951-03-07,NA,NA,104,"A",NA,NA,"1951","03","07"
"432","USGS","02041000",1951-03-08,NA,NA,139,"A",NA,NA,"1951","03","08"
"433","USGS","02041000",1951-03-09,NA,NA,114,"A",NA,NA,"1951","03","09"
"434","USGS","02041000",1951-03-10,NA,NA,96,"A",NA,NA,"1951","03","10"
"435","USGS","02041000",1951-03-11,NA,NA,87,"A",NA,NA,"1951","03","11"
"436","USGS","02041000",1951-03-12,NA,NA,84,"A",NA,NA,"1951","03","12"
"437","USGS","02041000",1951-03-13,NA,NA,93,"A",NA,NA,"1951","03","13"
"438","USGS","02041000",1951-03-14,NA,NA,305,"A",NA,NA,"1951","03","14"
"439","USGS","02041000",1951-03-15,NA,NA,384,"A",NA,NA,"1951","03","15"
"440","USGS","02041000",1951-03-16,NA,NA,191,"A",NA,NA,"1951","03","16"
"441","USGS","02041000",1951-03-17,NA,NA,139,"A",NA,NA,"1951","03","17"
"442","USGS","02041000",1951-03-18,NA,NA,126,"A",NA,NA,"1951","03","18"
"443","USGS","02041000",1951-03-19,NA,NA,134,"A",NA,NA,"1951","03","19"
"444","USGS","02041000",1951-03-20,NA,NA,468,"A",NA,NA,"1951","03","20"
"445","USGS","02041000",1951-03-21,NA,NA,836,"A",NA,NA,"1951","03","21"
"446","USGS","02041000",1951-03-22,NA,NA,461,"A",NA,NA,"1951","03","22"
"447","USGS","02041000",1951-03-23,NA,NA,242,"A",NA,NA,"1951","03","23"
"448","USGS","02041000",1951-03-24,NA,NA,178,"A",NA,NA,"1951","03","24"
"449","USGS","02041000",1951-03-25,NA,NA,148,"A",NA,NA,"1951","03","25"
"450","USGS","02041000",1951-03-26,NA,NA,134,"A",NA,NA,"1951","03","26"
"451","USGS","02041000",1951-03-27,NA,NA,130,"A",NA,NA,"1951","03","27"
"452","USGS","02041000",1951-03-28,NA,NA,126,"A",NA,NA,"1951","03","28"
"453","USGS","02041000",1951-03-29,NA,NA,126,"A",NA,NA,"1951","03","29"
"454","USGS","02041000",1951-03-30,NA,NA,130,"A",NA,NA,"1951","03","30"
"455","USGS","02041000",1951-03-31,NA,NA,134,"A",NA,NA,"1951","03","31"
"456","USGS","02041000",1951-04-01,NA,NA,121,"A",NA,NA,"1951","04","01"
"457","USGS","02041000",1951-04-02,NA,NA,109,"A",NA,NA,"1951","04","02"
"458","USGS","02041000",1951-04-03,NA,NA,289,"A",NA,NA,"1951","04","03"
"459","USGS","02041000",1951-04-04,NA,NA,528,"A",NA,NA,"1951","04","04"
"460","USGS","02041000",1951-04-05,NA,NA,325,"A",NA,NA,"1951","04","05"
"461","USGS","02041000",1951-04-06,NA,NA,184,"A",NA,NA,"1951","04","06"
"462","USGS","02041000",1951-04-07,NA,NA,148,"A",NA,NA,"1951","04","07"
"463","USGS","02041000",1951-04-08,NA,NA,153,"A",NA,NA,"1951","04","08"
"464","USGS","02041000",1951-04-09,NA,NA,286,"A",NA,NA,"1951","04","09"
"465","USGS","02041000",1951-04-10,NA,NA,292,"A",NA,NA,"1951","04","10"
"466","USGS","02041000",1951-04-11,NA,NA,212,"A",NA,NA,"1951","04","11"
"467","USGS","02041000",1951-04-12,NA,NA,236,"A",NA,NA,"1951","04","12"
"468","USGS","02041000",1951-04-13,NA,NA,410,"A",NA,NA,"1951","04","13"
"469","USGS","02041000",1951-04-14,NA,NA,260,"A",NA,NA,"1951","04","14"
"470","USGS","02041000",1951-04-15,NA,NA,163,"A",NA,NA,"1951","04","15"
"471","USGS","02041000",1951-04-16,NA,NA,144,"A",NA,NA,"1951","04","16"
"472","USGS","02041000",1951-04-17,NA,NA,139,"A",NA,NA,"1951","04","17"
"473","USGS","02041000",1951-04-18,NA,NA,126,"A",NA,NA,"1951","04","18"
"474","USGS","02041000",1951-04-19,NA,NA,117,"A",NA,NA,"1951","04","19"
"475","USGS","02041000",1951-04-20,NA,NA,113,"A",NA,NA,"1951","04","20"
"476","USGS","02041000",1951-04-21,NA,NA,101,"A",NA,NA,"1951","04","21"
"477","USGS","02041000",1951-04-22,NA,NA,101,"A",NA,NA,"1951","04","22"
"478","USGS","02041000",1951-04-23,NA,NA,139,"A",NA,NA,"1951","04","23"
"479","USGS","02041000",1951-04-24,NA,NA,168,"A",NA,NA,"1951","04","24"
"480","USGS","02041000",1951-04-25,NA,NA,121,"A",NA,NA,"1951","04","25"
"481","USGS","02041000",1951-04-26,NA,NA,109,"A",NA,NA,"1951","04","26"
"482","USGS","02041000",1951-04-27,NA,NA,158,"A",NA,NA,"1951","04","27"
"483","USGS","02041000",1951-04-28,NA,NA,144,"A",NA,NA,"1951","04","28"
"484","USGS","02041000",1951-04-29,NA,NA,113,"A",NA,NA,"1951","04","29"
"485","USGS","02041000",1951-04-30,NA,NA,101,"A",NA,NA,"1951","04","30"
"486","USGS","02041000",1951-05-01,NA,NA,91,"A",NA,NA,"1951","05","01"
"487","USGS","02041000",1951-05-02,NA,NA,85,"A",NA,NA,"1951","05","02"
"488","USGS","02041000",1951-05-03,NA,NA,84,"A",NA,NA,"1951","05","03"
"489","USGS","02041000",1951-05-04,NA,NA,86,"A",NA,NA,"1951","05","04"
"490","USGS","02041000",1951-05-05,NA,NA,91,"A",NA,NA,"1951","05","05"
"491","USGS","02041000",1951-05-06,NA,NA,94,"A",NA,NA,"1951","05","06"
"492","USGS","02041000",1951-05-07,NA,NA,87,"A",NA,NA,"1951","05","07"
"493","USGS","02041000",1951-05-08,NA,NA,80,"A",NA,NA,"1951","05","08"
"494","USGS","02041000",1951-05-09,NA,NA,72,"A",NA,NA,"1951","05","09"
"495","USGS","02041000",1951-05-10,NA,NA,66,"A",NA,NA,"1951","05","10"
"496","USGS","02041000",1951-05-11,NA,NA,66,"A",NA,NA,"1951","05","11"
"497","USGS","02041000",1951-05-12,NA,NA,80,"A",NA,NA,"1951","05","12"
"498","USGS","02041000",1951-05-13,NA,NA,73,"A",NA,NA,"1951","05","13"
"499","USGS","02041000",1951-05-14,NA,NA,61,"A",NA,NA,"1951","05","14"
"500","USGS","02041000",1951-05-15,NA,NA,57,"A",NA,NA,"1951","05","15"
"501","USGS","02041000",1951-05-16,NA,NA,54,"A",NA,NA,"1951","05","16"
"502","USGS","02041000",1951-05-17,NA,NA,52,"A",NA,NA,"1951","05","17"
"503","USGS","02041000",1951-05-18,NA,NA,49,"A",NA,NA,"1951","05","18"
"504","USGS","02041000",1951-05-19,NA,NA,52,"A",NA,NA,"1951","05","19"
"505","USGS","02041000",1951-05-20,NA,NA,58,"A",NA,NA,"1951","05","20"
"506","USGS","02041000",1951-05-21,NA,NA,59,"A",NA,NA,"1951","05","21"
"507","USGS","02041000",1951-05-22,NA,NA,54,"A",NA,NA,"1951","05","22"
"508","USGS","02041000",1951-05-23,NA,NA,49,"A",NA,NA,"1951","05","23"
"509","USGS","02041000",1951-05-24,NA,NA,52,"A",NA,NA,"1951","05","24"
"510","USGS","02041000",1951-05-25,NA,NA,49,"A",NA,NA,"1951","05","25"
"511","USGS","02041000",1951-05-26,NA,NA,44,"A",NA,NA,"1951","05","26"
"512","USGS","02041000",1951-05-27,NA,NA,41,"A",NA,NA,"1951","05","27"
"513","USGS","02041000",1951-05-28,NA,NA,39,"A",NA,NA,"1951","05","28"
"514","USGS","02041000",1951-05-29,NA,NA,40,"A",NA,NA,"1951","05","29"
"515","USGS","02041000",1951-05-30,NA,NA,41,"A",NA,NA,"1951","05","30"
"516","USGS","02041000",1951-05-31,NA,NA,39,"A",NA,NA,"1951","05","31"
"517","USGS","02041000",1951-06-01,NA,NA,36,"A",NA,NA,"1951","06","01"
"518","USGS","02041000",1951-06-02,NA,NA,34,"A",NA,NA,"1951","06","02"
"519","USGS","02041000",1951-06-03,NA,NA,32,"A",NA,NA,"1951","06","03"
"520","USGS","02041000",1951-06-04,NA,NA,31,"A",NA,NA,"1951","06","04"
"521","USGS","02041000",1951-06-05,NA,NA,34,"A",NA,NA,"1951","06","05"
"522","USGS","02041000",1951-06-06,NA,NA,61,"A",NA,NA,"1951","06","06"
"523","USGS","02041000",1951-06-07,NA,NA,49,"A",NA,NA,"1951","06","07"
"524","USGS","02041000",1951-06-08,NA,NA,76,"A",NA,NA,"1951","06","08"
"525","USGS","02041000",1951-06-09,NA,NA,73,"A",NA,NA,"1951","06","09"
"526","USGS","02041000",1951-06-10,NA,NA,177,"A",NA,NA,"1951","06","10"
"527","USGS","02041000",1951-06-11,NA,NA,318,"A",NA,NA,"1951","06","11"
"528","USGS","02041000",1951-06-12,NA,NA,170,"A",NA,NA,"1951","06","12"
"529","USGS","02041000",1951-06-13,NA,NA,82,"A",NA,NA,"1951","06","13"
"530","USGS","02041000",1951-06-14,NA,NA,158,"A",NA,NA,"1951","06","14"
"531","USGS","02041000",1951-06-15,NA,NA,126,"A",NA,NA,"1951","06","15"
"532","USGS","02041000",1951-06-16,NA,NA,86,"A",NA,NA,"1951","06","16"
"533","USGS","02041000",1951-06-17,NA,NA,62,"A",NA,NA,"1951","06","17"
"534","USGS","02041000",1951-06-18,NA,NA,54,"A",NA,NA,"1951","06","18"
"535","USGS","02041000",1951-06-19,NA,NA,52,"A",NA,NA,"1951","06","19"
"536","USGS","02041000",1951-06-20,NA,NA,49,"A",NA,NA,"1951","06","20"
"537","USGS","02041000",1951-06-21,NA,NA,49,"A",NA,NA,"1951","06","21"
"538","USGS","02041000",1951-06-22,NA,NA,45,"A",NA,NA,"1951","06","22"
"539","USGS","02041000",1951-06-23,NA,NA,41,"A",NA,NA,"1951","06","23"
"540","USGS","02041000",1951-06-24,NA,NA,36,"A",NA,NA,"1951","06","24"
"541","USGS","02041000",1951-06-25,NA,NA,34,"A",NA,NA,"1951","06","25"
"542","USGS","02041000",1951-06-26,NA,NA,32,"A",NA,NA,"1951","06","26"
"543","USGS","02041000",1951-06-27,NA,NA,39,"A",NA,NA,"1951","06","27"
"544","USGS","02041000",1951-06-28,NA,NA,36,"A",NA,NA,"1951","06","28"
"545","USGS","02041000",1951-06-29,NA,NA,32,"A",NA,NA,"1951","06","29"
"546","USGS","02041000",1951-06-30,NA,NA,38,"A",NA,NA,"1951","06","30"
"547","USGS","02041000",1951-07-01,NA,NA,46,"A",NA,NA,"1951","07","01"
"548","USGS","02041000",1951-07-02,NA,NA,32,"A",NA,NA,"1951","07","02"
"549","USGS","02041000",1951-07-03,NA,NA,30,"A",NA,NA,"1951","07","03"
"550","USGS","02041000",1951-07-04,NA,NA,28,"A",NA,NA,"1951","07","04"
"551","USGS","02041000",1951-07-05,NA,NA,27,"A",NA,NA,"1951","07","05"
"552","USGS","02041000",1951-07-06,NA,NA,23,"A",NA,NA,"1951","07","06"
"553","USGS","02041000",1951-07-07,NA,NA,21,"A",NA,NA,"1951","07","07"
"554","USGS","02041000",1951-07-08,NA,NA,20,"A",NA,NA,"1951","07","08"
"555","USGS","02041000",1951-07-09,NA,NA,19,"A",NA,NA,"1951","07","09"
"556","USGS","02041000",1951-07-10,NA,NA,18,"A",NA,NA,"1951","07","10"
"557","USGS","02041000",1951-07-11,NA,NA,18,"A",NA,NA,"1951","07","11"
"558","USGS","02041000",1951-07-12,NA,NA,17,"A",NA,NA,"1951","07","12"
"559","USGS","02041000",1951-07-13,NA,NA,16,"A",NA,NA,"1951","07","13"
"560","USGS","02041000",1951-07-14,NA,NA,118,"A",NA,NA,"1951","07","14"
"561","USGS","02041000",1951-07-15,NA,NA,224,"A",NA,NA,"1951","07","15"
"562","USGS","02041000",1951-07-16,NA,NA,114,"A",NA,NA,"1951","07","16"
"563","USGS","02041000",1951-07-17,NA,NA,55,"A",NA,NA,"1951","07","17"
"564","USGS","02041000",1951-07-18,NA,NA,70,"A",NA,NA,"1951","07","18"
"565","USGS","02041000",1951-07-19,NA,NA,268,"A",NA,NA,"1951","07","19"
"566","USGS","02041000",1951-07-20,NA,NA,602,"A",NA,NA,"1951","07","20"
"567","USGS","02041000",1951-07-21,NA,NA,286,"A",NA,NA,"1951","07","21"
"568","USGS","02041000",1951-07-22,NA,NA,81,"A",NA,NA,"1951","07","22"
"569","USGS","02041000",1951-07-23,NA,NA,54,"A",NA,NA,"1951","07","23"
"570","USGS","02041000",1951-07-24,NA,NA,44,"A",NA,NA,"1951","07","24"
"571","USGS","02041000",1951-07-25,NA,NA,100,"A",NA,NA,"1951","07","25"
"572","USGS","02041000",1951-07-26,NA,NA,126,"A",NA,NA,"1951","07","26"
"573","USGS","02041000",1951-07-27,NA,NA,55,"A",NA,NA,"1951","07","27"
"574","USGS","02041000",1951-07-28,NA,NA,42,"A",NA,NA,"1951","07","28"
"575","USGS","02041000",1951-07-29,NA,NA,61,"A",NA,NA,"1951","07","29"
"576","USGS","02041000",1951-07-30,NA,NA,91,"A",NA,NA,"1951","07","30"
"577","USGS","02041000",1951-07-31,NA,NA,55,"A",NA,NA,"1951","07","31"
"578","USGS","02041000",1951-08-01,NA,NA,42,"A",NA,NA,"1951","08","01"
"579","USGS","02041000",1951-08-02,NA,NA,35,"A",NA,NA,"1951","08","02"
"580","USGS","02041000",1951-08-03,NA,NA,34,"A",NA,NA,"1951","08","03"
"581","USGS","02041000",1951-08-04,NA,NA,45,"A",NA,NA,"1951","08","04"
"582","USGS","02041000",1951-08-05,NA,NA,34,"A",NA,NA,"1951","08","05"
"583","USGS","02041000",1951-08-06,NA,NA,30,"A",NA,NA,"1951","08","06"
"584","USGS","02041000",1951-08-07,NA,NA,50,"A",NA,NA,"1951","08","07"
"585","USGS","02041000",1951-08-08,NA,NA,56,"A",NA,NA,"1951","08","08"
"586","USGS","02041000",1951-08-09,NA,NA,56,"A",NA,NA,"1951","08","09"
"587","USGS","02041000",1951-08-10,NA,NA,42,"A",NA,NA,"1951","08","10"
"588","USGS","02041000",1951-08-11,NA,NA,159,"A",NA,NA,"1951","08","11"
"589","USGS","02041000",1951-08-12,NA,NA,196,"A",NA,NA,"1951","08","12"
"590","USGS","02041000",1951-08-13,NA,NA,260,"A",NA,NA,"1951","08","13"
"591","USGS","02041000",1951-08-14,NA,NA,153,"A",NA,NA,"1951","08","14"
"592","USGS","02041000",1951-08-15,NA,NA,73,"A",NA,NA,"1951","08","15"
"593","USGS","02041000",1951-08-16,NA,NA,52,"A",NA,NA,"1951","08","16"
"594","USGS","02041000",1951-08-17,NA,NA,43,"A",NA,NA,"1951","08","17"
"595","USGS","02041000",1951-08-18,NA,NA,38,"A",NA,NA,"1951","08","18"
"596","USGS","02041000",1951-08-19,NA,NA,35,"A",NA,NA,"1951","08","19"
"597","USGS","02041000",1951-08-20,NA,NA,34,"A",NA,NA,"1951","08","20"
"598","USGS","02041000",1951-08-21,NA,NA,31,"A",NA,NA,"1951","08","21"
"599","USGS","02041000",1951-08-22,NA,NA,29,"A",NA,NA,"1951","08","22"
"600","USGS","02041000",1951-08-23,NA,NA,28,"A",NA,NA,"1951","08","23"
"601","USGS","02041000",1951-08-24,NA,NA,26,"A",NA,NA,"1951","08","24"
"602","USGS","02041000",1951-08-25,NA,NA,24,"A",NA,NA,"1951","08","25"
"603","USGS","02041000",1951-08-26,NA,NA,24,"A",NA,NA,"1951","08","26"
"604","USGS","02041000",1951-08-27,NA,NA,23,"A",NA,NA,"1951","08","27"
"605","USGS","02041000",1951-08-28,NA,NA,34,"A",NA,NA,"1951","08","28"
"606","USGS","02041000",1951-08-29,NA,NA,70,"A",NA,NA,"1951","08","29"
"607","USGS","02041000",1951-08-30,NA,NA,50,"A",NA,NA,"1951","08","30"
"608","USGS","02041000",1951-08-31,NA,NA,36,"A",NA,NA,"1951","08","31"
"609","USGS","02041000",1951-09-01,NA,NA,30,"A",NA,NA,"1951","09","01"
"610","USGS","02041000",1951-09-02,NA,NA,31,"A",NA,NA,"1951","09","02"
"611","USGS","02041000",1951-09-03,NA,NA,74,"A",NA,NA,"1951","09","03"
"612","USGS","02041000",1951-09-04,NA,NA,85,"A",NA,NA,"1951","09","04"
"613","USGS","02041000",1951-09-05,NA,NA,72,"A",NA,NA,"1951","09","05"
"614","USGS","02041000",1951-09-06,NA,NA,50,"A",NA,NA,"1951","09","06"
"615","USGS","02041000",1951-09-07,NA,NA,63,"A",NA,NA,"1951","09","07"
"616","USGS","02041000",1951-09-08,NA,NA,66,"A",NA,NA,"1951","09","08"
"617","USGS","02041000",1951-09-09,NA,NA,54,"A",NA,NA,"1951","09","09"
"618","USGS","02041000",1951-09-10,NA,NA,38,"A",NA,NA,"1951","09","10"
"619","USGS","02041000",1951-09-11,NA,NA,34,"A",NA,NA,"1951","09","11"
"620","USGS","02041000",1951-09-12,NA,NA,32,"A",NA,NA,"1951","09","12"
"621","USGS","02041000",1951-09-13,NA,NA,30,"A",NA,NA,"1951","09","13"
"622","USGS","02041000",1951-09-14,NA,NA,29,"A",NA,NA,"1951","09","14"
"623","USGS","02041000",1951-09-15,NA,NA,30,"A",NA,NA,"1951","09","15"
"624","USGS","02041000",1951-09-16,NA,NA,40,"A",NA,NA,"1951","09","16"
"625","USGS","02041000",1951-09-17,NA,NA,34,"A",NA,NA,"1951","09","17"
"626","USGS","02041000",1951-09-18,NA,NA,33,"A",NA,NA,"1951","09","18"
"627","USGS","02041000",1951-09-19,NA,NA,33,"A",NA,NA,"1951","09","19"
"628","USGS","02041000",1951-09-20,NA,NA,30,"A",NA,NA,"1951","09","20"
"629","USGS","02041000",1951-09-21,NA,NA,28,"A",NA,NA,"1951","09","21"
"630","USGS","02041000",1951-09-22,NA,NA,26,"A",NA,NA,"1951","09","22"
"631","USGS","02041000",1951-09-23,NA,NA,25,"A",NA,NA,"1951","09","23"
